date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:26	8166/8166	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:26%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
23:54:27	785931/785931	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:27%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
23:54:28	8108/8108	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:28%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/urban-planning.a7.delayed	(from https://www.classcentral.com/)
23:54:28	7889/7889	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:28%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
23:54:28	8071/8071	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:29%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/governance.aa.delayed	(from https://www.classcentral.com/)
23:54:28	8151/8151	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:29%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
23:54:29	8095/8095	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:29%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/archaeology.ab.delayed	(from https://www.classcentral.com/)
23:54:29	8074/8074	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:29%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/social-work.ac.delayed	(from https://www.classcentral.com/)
23:54:31	757140/757140	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:31%20GMT	https://www.classcentral.com/subject/childhood-development	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/childhood-development.html	(from https://www.classcentral.com/)
23:54:31	7913/7913	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:31%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/digital-media	(from https://www.classcentral.com/)
23:54:31	788850/788850	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:31%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/music.html	(from https://www.classcentral.com/)
23:54:31	7882/7882	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:32%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/visual-arts	(from https://www.classcentral.com/)
23:54:32	8162/8162	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:32%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/design-and-creativity.b1.delayed	(from https://www.classcentral.com/)
23:54:32	8108/8108	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:33%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/bioinformatics.b2.delayed	(from https://www.classcentral.com/)
23:54:34	765044/765044	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:34%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/big-data.html	(from https://www.classcentral.com/)
23:54:34	8074/8074	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:34%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/data-mining.b4.delayed	(from https://www.classcentral.com/)
23:54:34	7866/7866	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:34%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/jupyter	(from https://www.classcentral.com/)
23:54:35	8147/8147	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:35%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
23:54:35	8126/8126	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:35%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/mobile-development.b8.delayed	(from https://www.classcentral.com/)
23:54:35	8192/8192	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:35%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/data-visualization.html	(from https://www.classcentral.com/)
23:54:35	8114/8114	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:36%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/web-development.b9.delayed	(from https://www.classcentral.com/)
23:54:36	8089/8089	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:36%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/databases.ba.delayed	(from https://www.classcentral.com/)
23:54:36	8118/8118	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:37%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/game-development.bb.delayed	(from https://www.classcentral.com/)
23:54:37	8141/8141	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:37%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/programming-languages.bc.delayed	(from https://www.classcentral.com/)
23:54:37	8155/8155	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:37%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/software-development.bd.delayed	(from https://www.classcentral.com/)
23:54:37	8136/8136	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:38%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/cloud-computing.be.delayed	(from https://www.classcentral.com/)
23:54:39	799011/799011	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:39%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
23:54:40	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:40%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
23:54:40	799437/799437	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:40%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
23:54:40	7938/7938	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:41%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/presentation-skills	(from https://www.classcentral.com/)
23:54:41	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:41%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/resilience.c3.delayed	(from https://www.classcentral.com/)
23:54:41	8105/8105	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:42%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/cybersecurity.c4.delayed	(from https://www.classcentral.com/)
23:54:42	8182/8182	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:42%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
23:54:42	8115/8115	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:42%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/ethical-hacking.c6.delayed	(from https://www.classcentral.com/)
23:54:42	8121/8121	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:43%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/digital-forensics.c7.delayed	(from https://www.classcentral.com/)
23:54:44	710246/710246	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:44%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
23:54:44	8071/8071	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:44%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/pentesting.c9.delayed	(from https://www.classcentral.com/)
23:54:44	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:45%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/malware-analysis	(from https://www.classcentral.com/)
23:54:45	8110/8110	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:45%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
23:54:45	8069/8069	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:45%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/osint.cc.delayed	(from https://www.classcentral.com/)
23:54:45	8131/8131	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:46%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/threat-intelligence.cd.delayed	(from https://www.classcentral.com/)
23:54:46	8187/8187	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:46%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/infosec-certifications.ce.delayed	(from https://www.classcentral.com/)
23:54:47	737777/737777	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:47%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/red-team.html	(from https://www.classcentral.com/)
23:54:47	8068/8068	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:48%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/blue-team.d0.delayed	(from https://www.classcentral.com/)
23:54:48	144908/144908	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:04:38%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
23:54:48	143792/143792	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:31:20%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
23:54:48	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:48%20GMT	https://www.classcentral.com/course/successfulnegotiation-2460	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/course/successfulnegotiation-2460	(from https://www.classcentral.com/)
23:54:49	8425/8425	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:49%20GMT	https://www.classcentral.com/course/edx-biochemistry-biomolecules-methods-and-mechanisms-12585	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/course/edx-biochemistry-biomolecules-methods-and-mechanisms-12585.d6.delayed	(from https://www.classcentral.com/)
23:54:49	165369/165369	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:31:20%20GMT	https://www.classcentral.com/report/coursera-economics/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/coursera-economics/index.html	(from https://www.classcentral.com/)
23:54:49	169217/169217	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:31:20%20GMT	https://www.classcentral.com/report/best-crystal-programming-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/best-crystal-programming-courses/index.html	(from https://www.classcentral.com/)
23:54:49	137893/137893	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:31:20%20GMT	https://www.classcentral.com/report/review-from-waste-to-value/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/review-from-waste-to-value/index.html	(from https://www.classcentral.com/)
23:54:49	8189/8189	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:49%20GMT	https://www.classcentral.com/course/edx-the-future-of-work-preparing-for-disruption-13702	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/course/edx-the-future-of-work-preparing-for-disruption-13702	(from https://www.classcentral.com/)
23:54:49	192541/192541	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2018:16:55%20GMT	https://www.classcentral.com/report/best-bookkeeping-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/best-bookkeeping-courses/index.html	(from https://www.classcentral.com/)
23:54:49	141753/141753	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:08:14%20GMT	https://www.classcentral.com/report/futurelearn-price-hike-ceo-exit/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/futurelearn-price-hike-ceo-exit/index.html	(from https://www.classcentral.com/)
23:54:50	570627/570627	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:50%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/help/moocs.html	(from https://www.classcentral.com/)
23:54:51	544414/544414	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:50%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
23:54:51	502544/502544	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:51%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
23:54:51	7921/7921	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:51%20GMT	https://www.classcentral.com/subject/web-design	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/subject/web-design.html	(from https://www.classcentral.com/)
23:54:51	499069/499069	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:51%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/login.html	(from https://www.classcentral.com/)
23:54:51	8076/8076	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:52%20GMT	https://www.classcentral.com/provider/udemy	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/udemy.ec.delayed	(from https://www.classcentral.com/)
23:54:52	773091/773091	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:52%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
23:54:53	774712/774712	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:53%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
23:54:53	7943/7943	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:53%20GMT	https://www.classcentral.com/institution/amazon	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
23:54:53	8058/8058	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:53%20GMT	https://www.classcentral.com/provider/swayam	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/swayam.ed.delayed	(from https://www.classcentral.com/)
23:54:54	756579/756579	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:53%20GMT	https://www.classcentral.com/institution/google	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
23:54:54	802722/802722	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:54%20GMT	https://www.classcentral.com/university/mit	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
23:54:54	156516/156516	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2015:45:51%20GMT	https://www.classcentral.com/report/online-learning-deals/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
23:54:55	8148/8148	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:55%20GMT	https://www.classcentral.com/provider/linkedin-learning	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/linkedin-learning.ee.delayed	(from https://www.classcentral.com/)
23:54:55	140488/140488	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2018:12:56%20GMT	https://www.classcentral.com/report/category/best-courses/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
23:54:55	8115/8115	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:55%20GMT	https://www.classcentral.com/provider/skillshare	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/skillshare.ef.delayed	(from https://www.classcentral.com/)
23:54:56	773153/773153	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:55%20GMT	https://www.classcentral.com/university/harvard	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
23:54:56	741014/741014	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:56%20GMT	https://www.classcentral.com/university/iit-kharagpur	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
23:54:56	7795/7795	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:54:56%20GMT	https://www.classcentral.com/providers	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/providers	(from https://www.classcentral.com/)
23:54:57	755174/755174	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:56%20GMT	https://www.classcentral.com/university/rice	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
23:54:57	737857/737857	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:57%20GMT	https://www.classcentral.com/university/iitm	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
23:54:58	753314/753314	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:57%20GMT	https://www.classcentral.com/university/columbia	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
23:54:58	783256/783256	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:58%20GMT	https://www.classcentral.com/university/edinburgh	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/edinburgh.html	(from https://www.classcentral.com/)
23:54:59	734152/734152	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:59%20GMT	https://www.classcentral.com/university/cornell	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
23:55:04	745001/745001	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:59%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/ibm.html	(from https://www.classcentral.com/)
23:55:04	795471/795471	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:54:59%20GMT	https://www.classcentral.com/university/penn	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/penn.html	(from https://www.classcentral.com/)
23:55:05	742029/742029	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:55:00%20GMT	https://www.classcentral.com/university/purdue	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/purdue.html	(from https://www.classcentral.com/)
23:55:05	763303/763303	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:55:00%20GMT	https://www.classcentral.com/university/duke	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/duke.html	(from https://www.classcentral.com/)
23:55:06	791409/791409	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:55:05%20GMT	https://www.classcentral.com/university/umich	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/university/umich.html	(from https://www.classcentral.com/)
23:55:06	840823/840823	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:55:06%20GMT	https://www.classcentral.com/provider/coursera	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/coursera.html	(from https://www.classcentral.com/)
23:55:06	7874/7874	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:55:06%20GMT	https://www.classcentral.com/provider/edx	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/edx.html	(from https://www.classcentral.com/)
23:55:06	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Mar%202023%2004:55:06%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/united-nations	(from https://www.classcentral.com/)
23:55:06	7931/7931	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:55:06%20GMT	https://www.classcentral.com/provider/futurelearn	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/futurelearn.html	(from https://www.classcentral.com/)
23:55:06	7882/7882	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:55:07%20GMT	https://www.classcentral.com/provider/unccelearn	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/provider/unccelearn	(from https://www.classcentral.com/)
23:55:07	8151/8151	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:55:07%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/british-council.f6.delayed	(from https://www.classcentral.com/)
23:55:07	8179/8179	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:55:07%20GMT	https://www.classcentral.com/institution/smithsonian	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/smithsonian.html	(from https://www.classcentral.com/)
23:55:08	741146/741146	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2014%20Mar%202023%2004:55:07%20GMT	https://www.classcentral.com/institution/microsoft	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institution/microsoft.html	(from https://www.classcentral.com/)
23:55:08	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2014%20Mar%202023%2004:55:08%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/institutions.f7.delayed	(from https://www.classcentral.com/)
23:56:12	144420/144420	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2015:46:02%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
23:56:12	132568/132568	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2008:07:49%20GMT	https://www.classcentral.com/report/masterclass-layoffs-round-three/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/masterclass-layoffs-round-three/index.html	(from https://www.classcentral.com/)
23:56:12	149536/149536	U-----	200	untouched ('OK')	text/html	date:Mon,%2013%20Mar%202023%2020:32:09%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
23:56:24	287576/287576	U-----	200	untouched ('')	application/rss+xml	etag:%2251f1881cf26757039a5399f924a28166%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
23:56:24	147046/147046	U-----	200	untouched ('OK')	text/html	date:Tue,%2014%20Mar%202023%2001:06:26%20GMT	https://www.classcentral.com/report/author/heba/	C:/My%20Web%20Sites/proyecto_final/www.classcentral.com/report/author/heba/index.html	(from https://www.classcentral.com/)
